,ABT,ACT,ADA,ADX,AE,AGI,AION,AMB,ANT,ARDR,ARK,AST,AUTO,BAT,BAY,BCD,BCH,BCN,BCO,BIS,BIX,BLOCK,BLZ,BNB,BNT,BOS,BTC,BTCD,BTCP,BTG,BTM,BTS,BTX,C20,CENNZ,CLOAK,CMT,CND,CNX,CS,CVC,DASH,DATA,DBC,DCN,DCR,DDD,DENT,DEW,DGB,DGD,DOGE,DRGN,DROP,DTA,DTR,EDG,EDO,ELA,ELF,EMC,ENG,ENJ,EOS,ETC,ETH,ETHOS,ETN,EVN,FCT,FSN,FUN,GAME,GAS,GBYTE,GNO,GNT,GNX,GRS,GTO,GVT,GXS,HPB,HSR,ICN,ICX,IGNIS,ION,IOST,ITC,KCS,KIN,KMD,KNC,LEND,LINK,LOOM,LRC,LSK,LTC,MAID,MAN,MANA,MCO,MED,MIOTA,MITH,MKR,MNX,MONA,MTL,NANO,NAS,NAV,NCASH,NEBL,NEO,NULS,NXS,NXT,OMG,ONT,OST,PART,PAY,PAYX,PIVX,PLR,POA,POE,POLY,POWR,PPC,PPP,PPT,PRL,PURA,QASH,QRL,QSP,QTUM,R,RCN,RDD,RDN,REP,REQ,RHOC,RLC,RUFF,SALT,SAN,SC,SKY,SLS,SMART,SMT,SNGLS,SNM,SNT,SPANK,SPHTX,SRN,STEEM,STORJ,STORM,STRAT,SUB,SYS,TEL,THETA,TKY,TNB,TRX,UBQ,USDT,UTNP,VEE,VEN,VERI,VTC,WAN,WAVES,WAX,WTC,XAS,XDN,XEM,XIN,XLM,XMR,XP,XRP,XVG,XZC,ZEC,ZEN,ZIL,ZRX
2016-03-01,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,0.8750576969570002,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.06403598083098987,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.02018347910494091,0.005367621820609847,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,0.035355221286459175,0.0,,,,,
2016-04-01,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,0.8269422196324702,0.0,,,,0.0,,,,0.0,,,,,,0.005637183290976489,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.11566887744871487,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.01891085519161265,0.0,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,0.03284086443622581,0.0,,,,,
2016-05-01,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,0.8583652649046916,0.0,,,,0.0,,,,0.0,,,,,,0.005403289269068327,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.08628551257203654,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.020600356166796032,0.0,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,0.02934557708740752,0.0,,,,,
2016-06-01,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,0.8379550273232512,0.0,,,,0.0,,,,0.0,,,,,,0.005360339071388468,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.1149364036932062,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,0.021651899476979212,0.0,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,0.020096330435174864,0.0,,,,,
2016-07-01,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.8717063718613651,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.08363782911747997,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,0.016066112660127783,0.0,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,0.0,0.009204350433779186,,0.0,0.0,,0.019385335927247904,0.0,,,,,
2016-08-01,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.8591024633954752,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.08553325824355434,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,0.016604639767704935,0.0,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.02035535331808769,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,0.018404285275177786,0.0,,,,,
2016-09-01,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.8598046592852846,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.09192253509173923,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,0.0,0.016949644792202966,0.0,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.011159484246199456,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.02016367658457378,0.0,,,,,
2016-10-01,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.8491308176282384,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.09770414653038581,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,0.0,0.016103157307537877,0.0,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,0.0,0.0,,0.0,0.009601661782291283,0.0,0.027460216751546647,0.0,0.0,0.0,,,
2016-11-01,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.881898570116206,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.006069009073519742,0.07387107571020042,,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,0.0,0.015203856620320819,0.0,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.022957488479753076,0.0,0.0,0.0,,,
2016-12-01,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.902186404492117,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.056164448410471406,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,0.0,0.014368450263890203,0.0,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,0.0,0.0,,0.0,0.009070940231018973,0.0,0.018209756602502448,0.0,0.0,0.0,,,
